customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
66176,No?! They are identical! All I want is my money back!!!,66175.0,Are the e-mails you're receiving requesting any additional information? ^JS,conv_53721
118776,But no movies ?,118775.0,Thank you for taking the time to share this feedback with us. Eligible Prime members with Prime Video can stream selected Amazon Originals titles while travelling outside their home country: ^JR,conv_93227
75968,もしかしたら、無料って書いてあったので無料体験の登録をしたのかもしれません。,75967.0,以前のご注文で、無料でお急ぎ便をご利用されませんでしたでしょうか。その場合、無料体験の登録となり、更新をOFFにしないと有料会員へ移行します。 その他、お困りな事やご不明な点がございましたらお気軽にお声がけくださいませ。 リプライありがとうございました。 SM,conv_60559
105259,Will do thank you,105258.0,I understand your frustration! Deliveries can be made until 21:00. Please let us know if it doesn't arrive. ^SJ,conv_82195
21542,Good morning Amazon idiots... third day in a row... today's delivery guys number 70385 67720....can u idiots call him and ask him to deliver... Bunch of incompetetive morons...get this sorted out today...n don't use empathy n sympathy,21540.0,communication here: Appreciate your patience. ^RW 2/2,conv_16610
25838,I am also having the same predicament! I got a confirmation message and email but am unable to access the presale!,25837.0,"Hi, did you receive a confirmation message when you registered? Did you access using the same log in details? ^TS",conv_20002
83453,"No tengo que hacerlo, llegó hoy el paquete, todo bien :) El problema está en la web, el tracking ponía que llegaba más tarde, bastante más. Gracias por preguntar",83452.0,"Lamento el inconveniente Pablo, ¿has entrado en contacto con la empresa de transportes encargada de la entrega para verificar lo sucedido con la misma? ^KS",conv_65667
93667,General customer support has no idea what I’m talking about and is just offering me the standard prime extension. I want the problem fixed not bribes to make me go away. Who do I need to speak with that’s a specialist in this area?,93666.0,Please contact us here: so we can make sure this is addressed. ^CO,conv_72325
54392,"Consegui resolver o problema, mas precisei redefinir o aparelho. Obrigada!",54391.0,"Thalyta, você tentou os seguintes passos: ^LG",conv_43568
86119,"Just found out UPS showed up and left a notice about me not being here to receive the package, they did not even ring the bell.",86118.0,Sorry to hear that. Were you provided with a reason for the delay?^TI,conv_67202
86137,Ovviamente lettura rigorosamente su #Kindle Oasis 2017!,86140.0,"Beh, che dire? La tua tabella di marcia non fa una piega! 😜 ^VE",conv_67222
123455,Iam not able to open this site,123454.0,Could you confirm if you're able to share your details from the link provided earlier? ^HS,conv_97495
105301,Done,105300.0,"Hello, June! Unfortunately, I am not able to initiate a direct message. Please initiate this on your end. We definitely want to help! ^RO",conv_82238
74710,"Bah justement je ne sais pas, elle est en plusieurs parties apparemment",74711.0,Quel est le statut de votre commande actuellement ? ^ASZ,conv_59535
124010,Just did. How long will it take? Thank you &amp; happy thanksgiving,124008.0,"When you get to the page that ^LA posted, click on skip sign in. This will allow you to give us the details we need to look into this for you. ^DG",conv_98031
122696,hi! the date still says today and the carrier is fedex. they told me either to check a notice (i dont know where to find that because i live in a condo) or call the carrier,122695.0,I'm so sorry to hear your order wasn't delivered. We'd like to help if we can. Who's the carrier on the order? Has the expected delivery date been updated here: ^JN,conv_96803
112801,Si,112802.0,¡Hola Adrian! ¿Has recibido un correo electrónico por parte de los Especialistas de cuenta? ^PC,conv_88749
99852,"No, he presentado una reclamación diréctamente",99853.0,"Hola, lamentamos el contratiempo con la entrega de tu paquete. ¿Podrías comentarnos si has contactado con compañía de transportes para verificar lo que ha sucedido? ^AA",conv_77589
77339,Delivery date changed once again!!,77338.0,"Thanks for confirming, Steffan! Please allow for delivery by 21:00 on the new estimated delivery date. Otherwise, we'll be happy to research other options via phone or chat here: I hope this helps! ^SD",conv_61472
31382,It shows this and says I've to arrange deliver?,31383.0,I'm so sorry! Do you have an active order? What does the tracking show for it here? ^TK,conv_24750
31856,It did! I received my 📦 👯‍♀️,31855.0,Did everything work out ok? ^BM,conv_25183
73612,I spoke to your customer executive and they provide best of their service which means nothing would be helped from their side but you have to solve this for future prospects.... thank you for your concern🙏🏻,73611.0,"We won't be able to make any changes to orders that are successfully placed, Ankit. However, I'll ensure to share your comments as feedback to our concerned team and get it reviewed. ^RI",conv_58524
105174,J’ai fais renvoyer un colis car il n’allait pas et j’ai fais une demande de remboursement et vous aviez dit que ça prend 5/6 jours de délais sauf que là ca en fait 9 et j’ai des cadeaux de noël à acheter vous voyez !,105173.0,"Bonsoir, pouvez-vous m'expliquer la situation ? ^KD",conv_82115
16418,And there was no indication that they had re-attempted delivery,16417.0,I'm sorry you still haven't received the order. Was there any update on the tracking here: ^LA,conv_12355
80629,Need support on seller central,80628.0,"Thank you for providing that for us. If you contact us via our website, we will call you back. You can do so via this link: As per previous correspondence, we have a freephone within the UK. ^JC.",conv_64067
14016,"I wonder, will UR uber boss #BenHartman get copied on this thread? Gotta say, I'm not a customer at the moment, only impacted by UR customers. This customer service experience greatly disinclines me 2 even consider #AmazonFresh. Maybe Mr. Hartman could change my mind. I dunno.",14015.0,We cannot accommodate this request via Twitter. Please send us your details using the link provided by FR. ^GR,conv_10218
75848,"I did, nobody looked into yet!",75847.0,I'm sorry for the inconvenience. Please share your details here we would look into this. ^MD,conv_60441
122017,Por eso son los mejores ❤️,122016.0,"¡Hola, Daniel! No tienes que hacer ningún trámite adicional 😃 ^LC",conv_96149
76068,I feel like you guys are just playing me now. This email makes no sense.,76069.0,"Thank you for confirming! When you have the chance, please leave your information here: and a specialist will contact you as soon as possible to get this reported. ^HC",conv_60658
73498,"Already dispatched, so not possible. It’s how I saw it’s coming from the US.",73497.0,"Sorry to hear that. You can contact the seller to see if it's possible to cancel your order, more info on that for you here: ^TI",conv_58414
74627,必ず交換してください。 配達員の問題だとしてもそのような配達員がいる配達業者にお願いするAmazonの問題でもありますよね。,74629.0,ご迷惑おかけしております。商品に問題がある場合には、下記URLより交換や返品のお手続きが可能です。よろしければお手続きください。 出品者が発送する商品の場合には、直接出品者にご相談ください。 SM,conv_59457
5158,Will you follow me on twitter,5157.0,You're welcome Dhiraj. :),conv_3840
19117,i know but i call all courier serviece they people cant home pick up so please arrange from your hand.,19116.0,"You must have received a correspondence from our team, request you to check the same. ^SH",conv_14790
121044,"Não diz isso :( kk vou rezar pra q sobre no estoque e vcs prolonguem até a próxima semana então, obg!",121043.0,"Olá João! Esta promoção é por tempo limitado e está condicionada à existência de produtos em estoque, expirando às 23h59m do dia 24 de novembro de 2017 ou enquanto durar o estoque. Você vai aproveitar? ^JJ",conv_95281
21469,First thing i have not possible for self return. So pls arrange from your hand,21466.0,we receive your details. Kindly share the details here: and I'll contact you soon. (2/2) ^GK,conv_16543
