customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
29542,Seriously a 6th time? 😢😢😢😢 Losing the will to live will make contact after some sleep.,29541.0,"Apologies, please contact us once more here: so an agent can look into this for you. ^JJ",conv_23095
63866,"It might be delivered today, same the previous two days. In over 10 years of buying from you this has never happened. Doesn't look good coming up to Christmas",63868.0,Have there been any further updates on the tracking for your order?^PJ,conv_51825
124017,"If I would have wanted to return I could have done on my own I know the steps I tweeted to show you people the pathetic service of Amazon Sending a form and asking to elaborate is totally a fraud, you should have simply said that return it and take refund #fraudsters",124016.0,"Certainly not the kind of experience we'd want you to have, Prithu. Could you please confirm, submitting your details using the link shared earlier? ^MK",conv_98040
63869,Tuesday. Has been out twice for delivery. 1 is unlucky 2 is careless,63870.0,Oh no! Sorry to hear. What delivery date were you given in your order confirmation email?ES,conv_51827
105004,"It was Amazon UK, with delivery for Republic of Ireland",105005.0,We're here to help. Did you order this from etc? Please let us know so we can best assist. ^AX,conv_81955
58752,I’ve done all of this. Is it possible for me to find out who the carrier is so I️ can reach out to them,58751.0,"Thanks for confirming, Aaliyah! Let's try locating your package using the steps found here: ^FD",conv_47344
122717,Ok now that I have given you info please act on it,122718.0,"Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^VN",conv_96825
108131,So why is my package not being delivered until Monday? It was ordered today.,108130.0,"Prime Benefits include One-Day delivery, which takes one business day after dispatch, including Saturdays but not public holidays. A full list of benefits can be found here: ^MB",conv_84761
18733,"Thank you, I will get in touch.",18732.0,"Thanks for confirming, Aletta! Please contact us here: either by phone or chat so that we can review at the order level. Over social media, we don't have the access needed. We'll be ready to help as soon as you contact. ^TM",conv_14423
108139,Ok! Espero que tenha...rs. 😊,108138.0,"Olá, Aline! Assim que tivermos mais informações saiba que serão anunciadas no nosso site e redes sociais. Fique de olho. 👀😉 ^NB",conv_84769
42475,I talked to some “Pramod” that told me I’d have my money back in a hour and I never got it,42474.0,Did we specify your refund was going to an Amazon Gift Card? ^TR,conv_33415
103021,"Wednesday for one, today for the other. We’ll see what happens to the next one.",103022.0,I'm very sorry for this wait. What was the original delivery estimate given at Checkout: ^DO,conv_80186
77627,"Doch, 2 Tage trotz Prime-Bestellung am Vormittag. Das schaffen kleine Mitbewerber wie man sieht sogar mit Vorkasse und ohne Prime.",77626.0,"Hi, hatten wir in diesem Fall das versprochene Lieferdatum nicht eingehalten? ^MS",conv_61750
67423,わざわざご返信 ありがとうございます！ 一瞬「なにか変なものでも 買ったっけ？」と焦りましたが、 全く心当たりがなかったので 未然に防げました💦 今後も気をつけて行きます！,67422.0,ご認識の通り、そちらのメールはAmazonから送信しているものではございません。正式なメールかどうかの識別方法については、こちらのヘルプページをご参照下さい。 EK,conv_54569
75871,"Didn't get the package today also, amazed. i waited till 7:15 pm though my office closes at 6 pm. Thank u very much",75870.0,"I get your concern regarding the delivery of your order. Please don't worry as you've reported it to our support team your concern will be taken care of. Also, as informed we'll have your package delivered to you by 7:00PM. Appreciate your understanding. ^KH",conv_60463
54418,Er schickt eine Mail wie das mit dem Prime gratis verlängern läuft oder so. Ich konnte sein deutsch nicht so richtig verstehen 😅,54417.0,Oje. :( Wie bist du denn mit den Kollegen verblieben? ^SI,conv_43592
121053,Finally it’s shipping know,121054.0,Please keep an eye out on your e-mail for any order updates and keep us posted on the delivery. ^CO,conv_95291
28901,"Already contacted customer care but they said they doesn't know anything It's 2017 update urself guys, still cheques",28900.0,Sorry for the trouble with the refund. We'd like to help. Kindly get in touch with us here: ^AK,conv_22519
63815,I am waiting to your mail.,63814.0,"Thanks for the heads up, Yogesh. Please keep an eye out on your inbox. ^AH",conv_51789
124108,ありがたく使わせてもらってます...,124107.0,ご利用ありがとうございます🙏✨✨ SK,conv_98130
69833,Why do I need to? What is the point of you if you can't even look into something like this for me??,69832.0,"Hi I am sorry to hear that, please get in touch with us here: ^HS",conv_56114
51598,I checked again. I have uploaded the video to youtube. Its playing here. Is their any location restriction.,51597.0,We're unable to access the link you've provided. Kindly help us with a correct link. ^SU,conv_40995
21515,I still haven't received any call from your end. Kindly resolve my query,21533.0,"Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2) ^RI",conv_16603
109816,"It just says ""delayed due to external factors"" both of the times it has been out for delivery",109818.0,"I'm very sorry for the delays, Richard! Has there been any reason given why the delivery was delayed? ^SA",conv_86223
105307,Could you please tell me where is this option in app? I can see only two options in contact us. Call us and Chat with us.,105308.0,Thank you for reaching out! You can reach us via e-mail by selecting the e-mail option here: Hope it helps! ^NN,conv_82243
28890,Yes. Without any change of content. Amazon is sending all emails with “apologize” and we will take action within 3-5 days for past 60 days,28889.0,"Apologies. Could you confirm If you are receiving emails from our team after you respond to them? If not, let us know. ^NK",conv_22507
117856,"Primeiro: sua iluminação embutida. Gosto de ler antes de dormir e isso é ótimo! Os dicionários, o fato de caber tantos livros nele e seu peso não se alterar, o unlimited, a bateria que duuuuuuura...ele é meu ""xuxu""",117855.0,"Ela acabou de ganhar um melhor amigo, Mônica 😉 O que você mais gosta do Kindle? ^LG",conv_92550
65645,CEO its not getting refresh and stop delay tatics .and try to reslove the issue .stop harassment,65646.0,Are you seeing any error message while accessing the link? Keep us posted on this. ^KJ,conv_53222
33242,"Wat do u wnt me to reply? Ur exec states they will get back to me in 24-48 hrs with the resolution n I recd that email on 8th Nov, still wondering how do u calculate ur given TAT?",33240.0,I'm sorry for the long stretch. Kindly respond to the email sent by the Social Media team &amp; we'll get back to you with an update right away. ^EM,conv_26288
44501,Ich auch. Ich mag diese Bonbons verdammt gerne und ich habe keine mehr! :&lt;,44500.0,"Vielen lieben Dank für deine Mühen! Ich hoffe sehr, dass du deine Lieferung bald in deinen Händen halten kannst. :) ^SI",conv_35070
124756,Já comprei,124755.0,Olá! Você já sabe qual eBook vai comprar no site?. 🤔😃 ^NB,conv_98756
109860,Vielen dank....Ich bin jetzt schon begeistert da sie mir viel Arbeit abnimmt...lg....eure .n.produktion,109862.0,Herzlichen Glückwunsch und viel Spaß beim Kennenlernen! Sie ist wirklich eine pflegeleichte Lady und spricht nur wenn sie gefragt wird 😄 ^BL,conv_86267
13562,Ok. Thank you!,13561.0,Thanks for reaching out to us! You will be charged for your order once it ships out. ^FJ,conv_9798
31416,Looool idiots 😂😂,31415.0,Thanks for bringing this to our attention! I have reported this to the appropriate team. ^SW,conv_24782
13926,Nothing on my order on your web site.,13925.0,Did we ask you to wait a certain date before we could offer alternative options? ^EZ,conv_10126
